GDP/breakdown at current prices in National currency (all countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryID,Country,Currency,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
428,Latvia,Euro,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,"9,605,065","13,023,817","77,003,318","92,143,505","174,681,945","171,636,000","190,936,000","231,246,000","344,120,000","398,289,000","428,749,000","414,133,000","476,984,000","531,916,000","651,671,000","823,323,000","1,300,796,000","2,040,798,000","2,244,890,000","1,338,954,000","783,126,000","990,087,000","1,173,741,000","1,248,529,000","1,300,315,000","1,308,515,000","1,184,035,000","1,378,877,000","1,608,587,000","1,732,546,000","1,789,036,000"
428,Latvia,Euro,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,"5,846,905","23,387,618","194,231,316","182,537,507","293,771,300","355,864,000","518,810,000","618,435,000","732,985,000","789,207,000","959,011,000","1,052,925,000","1,210,311,000","1,403,877,000","1,669,267,000","2,222,630,000","2,824,003,000","3,545,017,000","3,519,086,000","2,909,713,000","2,848,082,000","2,890,609,000","3,160,444,000","3,223,168,000","3,380,591,000","3,575,774,000","3,680,121,000","3,898,532,000","4,133,104,000","4,410,605,000","4,050,274,000"
428,Latvia,Euro,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,"11,518,984","18,253,160","294,886,000","545,290,999","656,050,465","590,294,000","729,843,000","848,634,000","937,489,000","969,201,000","1,075,141,000","1,300,450,000","1,439,024,000","1,599,271,000","1,796,991,000","2,042,763,000","2,113,506,000","2,415,754,000","2,896,024,000","2,495,700,000","2,417,512,000","2,525,141,000","2,821,787,000","2,901,134,000","2,935,770,000","3,023,371,000","3,087,294,000","3,317,245,000","3,639,699,000","3,737,444,000","3,344,577,000"
428,Latvia,Euro,Other Activities (ISIC J-P),,,,,,,,,,,,,,,,,,,,,"12,708,406","28,084,725","212,396,411","411,662,068","746,177,860","1,255,243,000","1,355,861,000","1,550,453,000","1,857,621,000","2,056,574,000","2,184,227,000","2,336,035,000","2,651,440,000","3,163,980,000","3,654,766,000","4,614,559,000","6,162,122,000","8,575,490,000","9,608,576,000","7,108,234,000","6,399,035,000","7,258,540,000","8,141,883,000","8,616,005,000","9,175,594,000","9,461,393,000","9,873,831,000","10,260,410,000","11,046,911,000","11,534,944,000","11,356,169,000"
428,Latvia,Euro,Total Value Added,,,,,,,,,,,,,,,,,,,,,"92,971,202","212,516,541","1,454,514,130","2,108,008,058","2,841,311,338","3,606,457,000","4,165,027,000","4,793,481,000","5,308,164,000","5,595,475,000","6,147,418,000","6,720,616,000","7,579,248,000","8,584,273,000","9,965,177,000","12,149,758,000","15,229,109,000","20,181,641,000","22,088,353,000","17,103,945,000","16,096,742,000","17,498,876,000","19,402,670,000","20,035,008,000","20,802,870,000","21,613,408,000","22,166,900,000","23,574,402,000","25,307,374,000","26,691,547,000","25,677,776,000"
422,Lebanon,Lebanese Pound,Final consumption expenditure,"6,293,924,438","6,946,172,288","8,171,810,153","9,254,434,658","10,719,319,174","10,492,101,685","5,627,010,148","12,332,898,221","12,886,374,629","16,336,912,331","21,951,890,383","26,346,279,158","27,660,451,402","24,305,398,888","24,066,211,536","49,454,796,423","122,405,561,632","677,540,841,690","1,940,083,004,041","1,971,635,860,194","2,794,083,665,844","5,165,323,429,701","10,554,574,313,662","14,381,625,636,622","16,594,509,497,691","19,034,494,282,620","22,144,927,045,313","25,126,751,943,255","25,582,747,441,568","25,920,744,104,792","25,947,743,838,244","26,468,738,694,870","28,555,718,091,757","30,398,699,897,441","31,195,199,368,105","31,289,045,137,574","32,980,781,125,583","37,203,641,505,442","44,571,917,208,197","51,809,509,025,928","58,019,764,276,710","61,735,417,274,356","70,458,327,629,787","74,439,157,769,104","77,881,247,912,963","77,986,233,253,161","78,661,200,198,187","82,929,969,425,640","88,240,158,366,834","87,206,659,413,856","106,814,521,833,375"
422,Lebanon,Lebanese Pound,Household consumption expenditure (including Non-profit institutions serving households),"5,609,598,824","6,223,086,044","7,408,626,706","8,118,347,215","9,444,228,090","9,333,292,493","4,782,089,641","9,518,724,697","10,196,532,762","12,915,786,418","17,252,688,514","20,705,900,015","21,176,488,652","16,066,373,951","15,003,284,106","37,508,210,265","101,807,999,290","531,069,104,171","1,463,237,077,293","1,462,388,320,078","2,060,928,264,537","3,958,103,065,063","8,857,379,359,177","12,302,165,610,804","14,219,271,550,734","16,388,356,481,599","18,842,789,765,784","21,168,613,688,571","21,556,606,811,615","21,583,592,611,471","21,519,589,166,254","21,932,580,250,392","23,741,549,936,617","25,407,525,559,612","26,586,019,920,111","26,576,661,837,920","28,158,412,234,672","32,066,919,710,229","38,690,114,064,332","44,920,683,517,155","50,937,837,163,617","54,170,272,009,043","61,387,804,188,098","65,303,182,273,508","68,639,972,498,260","68,553,780,189,482","68,652,436,954,554","72,343,758,268,820","75,552,985,706,848","74,100,806,558,350","91,799,339,263,547"
422,Lebanon,Lebanese Pound,General government final consumption expenditure,"684,325,613","723,086,244","763,183,447","1,136,087,444","1,275,091,084","1,158,809,192","844,920,507","2,814,173,524","2,689,841,867","3,421,125,913","4,699,201,869","5,640,379,143","6,483,962,750","8,239,024,937","9,062,927,430","11,946,586,158","20,597,562,342","146,471,737,519","476,845,926,747","509,247,540,116","733,155,401,307","1,207,220,364,638","1,697,194,954,485","2,079,460,025,818","2,375,237,946,957","2,646,137,801,021","3,302,137,279,529","3,958,138,254,683","4,026,140,629,953","4,337,151,493,320","4,428,154,671,990","4,536,158,444,478","4,814,168,155,140","4,991,174,337,828","4,609,179,447,994","4,712,383,299,654","4,822,368,890,911","5,136,721,795,213","5,881,803,143,864","6,888,825,508,773","7,081,927,113,094","7,565,145,265,314","9,070,523,441,689","9,135,975,495,597","9,241,275,414,703","9,432,453,063,679","10,008,763,243,633","10,586,211,156,821","12,687,172,659,987","13,105,852,855,506","15,015,182,569,829"
422,Lebanon,Lebanese Pound,Gross capital formation,"1,209,598,984","1,428,797,032","1,733,535,782","1,958,080,123","2,044,957,398","1,911,300,052","1,122,995,610","2,296,793,403","2,192,515,239","2,687,168,068","2,935,831,381","4,624,335,495","1,576,204,553","2,773,847,450","4,000,356,864","9,840,877,886","22,962,048,400","151,835,944,994","428,589,433,644","410,755,842,743","609,450,367,902","1,418,208,782,580","3,394,721,383,126","5,183,224,330,529","5,920,475,087,459","7,002,152,504,024","7,098,419,362,816","7,085,310,457,958","7,426,325,400,253","5,930,259,846,957","5,108,223,827,699","5,923,259,540,223","5,122,224,441,166","5,733,251,214,604","7,358,209,160,152","7,442,649,090,996","6,821,809,066,032","9,088,115,397,021","12,289,479,614,345","14,366,365,620,366","14,452,186,145,745","16,158,865,770,416","16,447,692,135,700","19,514,117,618,581","18,102,016,851,796","16,726,582,739,256","17,522,482,771,540","17,123,467,622,942","17,226,587,286,379","9,945,882,723,431","14,795,040,748,048"
422,Lebanon,Lebanese Pound,Gross fixed capital formation (including Acquisitions less disposals of valuables),"938,000,000","1,021,000,000","1,268,000,000","1,958,080,123","2,044,957,398","1,911,300,052","1,122,995,610","2,296,793,403","2,192,515,239","2,687,168,068","2,935,831,381","4,624,335,495","1,576,204,553","2,773,847,450","4,000,356,864","9,840,877,886","22,962,048,400","151,835,944,994","428,589,433,644","410,755,842,743","609,450,367,902","1,418,208,782,580","3,394,721,383,126","5,183,224,330,529","5,920,475,087,459","7,002,152,504,024","7,098,419,362,816","7,144,927,774,040","7,426,924,923,414","5,950,939,843,711","5,267,946,747,886","5,314,946,272,781","5,478,944,614,971","5,861,940,743,376","7,134,811,109,423","7,125,242,638,781","7,276,150,245,892","9,164,137,514,594","11,991,899,779,398","14,964,833,762,626","14,509,521,645,380","15,430,000,000,000","16,785,991,607,700","19,090,185,039,125","17,672,962,117,240","16,347,547,830,358","17,098,138,946,954","16,808,604,319,811","16,642,707,049,839","10,938,258,956,030","14,795,040,748,048"
422,Lebanon,Lebanese Pound,Changes in inventories,"271,598,984","407,797,032","465,535,782",,,,,,,,,,,,,,,,,,,,,,,,,"-59,617,316,083","-599,523,161","-20,679,996,754","-159,722,920,187","608,313,267,442","-356,720,173,805","-128,689,528,772","223,398,050,729","317,406,452,215","-454,341,179,860","-76,022,117,573","297,579,834,947","-598,468,142,260","-57,335,499,635","728,865,770,416","-338,299,472,001","423,932,579,456","429,054,734,555","379,034,908,898","424,343,824,587","314,863,303,132","583,880,236,540","-992,376,232,599",
422,Lebanon,Lebanese Pound,Exports of goods and services,"1,535,722,909","1,827,095,924","2,312,272,091","2,661,117,765","2,012,534,671","1,522,028,019","1,151,070,501","1,978,611,313","2,834,227,017","5,572,197,267","7,299,471,467","7,652,412,945","7,025,407,062","2,743,024,551","3,418,918,424","8,591,128,347","23,494,106,092","167,536,645,869","516,569,644,525","432,418,665,721","641,069,997,250","880,366,228,571","1,212,142,230,014","1,663,718,712,335","1,871,296,536,920","2,880,850,671,766","3,481,939,464,537","3,329,038,009,503","3,328,037,998,085","3,413,038,968,589","3,409,038,922,919","3,887,044,380,576","4,586,052,361,544","4,987,056,940,040","11,181,967,940,289","11,868,676,171,273","11,815,494,067,089","13,901,043,848,525","16,920,295,744,052","17,714,843,476,840","20,297,367,122,620","21,887,000,000,000","19,116,446,913,309","18,831,729,334,736","17,224,058,976,079","17,416,875,431,479","16,751,858,634,715","17,528,221,252,062","17,177,280,219,570","16,453,702,218,206","25,639,797,345,144"
422,Lebanon,Lebanese Pound,Imports of goods and services,"2,535,479,859","2,985,905,116","3,710,327,933","4,379,951,238","3,901,112,974","3,901,128,783","2,421,125,060","5,645,726,741","6,149,737,866","9,689,847,838","13,470,599,726","16,163,115,392","19,418,465,762","10,986,556,292","12,525,389,910","25,766,516,386","52,105,622,024","420,535,313,930","1,226,128,311,672","1,173,344,887,119","1,683,208,418,938","3,021,930,768,977","5,272,184,277,284","7,415,852,183,359","8,623,286,165,580","10,019,710,022,305","11,031,272,248,787","11,532,180,848,178","10,699,167,784,830","9,617,150,816,591","9,323,146,205,998","10,554,165,510,898","10,056,157,701,117","11,268,176,708,053","17,836,935,770,515","18,193,135,627,682","18,418,849,157,488","22,765,563,066,411","29,884,926,537,374","30,525,846,858,236","34,815,127,678,808","39,591,140,658,252","39,638,208,900,065","42,069,181,379,875","40,646,200,868,923","36,655,277,698,994","35,466,144,280,965","37,194,520,855,537","39,315,218,362,773","32,870,125,390,980","51,298,619,841,396"
422,Lebanon,Lebanese Pound,Gross Domestic Product (GDP),"6,503,766,471","7,216,160,127","8,507,290,092","9,493,681,308","10,875,698,269","10,024,300,973","5,479,951,199","10,962,576,196","11,763,379,018","14,906,429,828","18,716,593,506","22,459,912,207","16,843,597,256","17,038,769,763","17,208,758,721","37,355,598,200","107,764,604,918","489,680,475,983","1,422,870,538,163","1,416,574,650,826","2,050,649,204,254","4,043,096,078,022","9,821,443,637,578","13,772,480,201,643","15,731,449,743,811","18,655,912,819,851","21,422,584,234,592","24,007,901,555,909","25,637,894,872,142","25,646,894,835,238","25,142,896,901,875","25,725,894,511,301","28,208,884,329,833","29,850,877,596,861","31,898,440,698,031","32,407,234,772,161","33,199,235,101,216","37,427,237,684,577","43,896,766,029,220","53,364,871,264,898","57,954,189,866,268","60,190,142,386,520","66,384,257,778,730","70,715,823,342,546","72,561,122,871,914","75,474,413,724,901","77,469,397,323,478","80,387,137,445,107","83,328,807,510,011","80,736,118,964,514","95,795,592,231,126"
422,Lebanon,Lebanese Pound,"Agriculture, hunting, forestry, fishing (ISIC A-B)","244,801,350","256,353,773","347,122,813","365,276,621","414,190,180","378,803,746","216,758,006","404,614,945","434,094,034","550,276,325","744,491,498","829,460,637","621,950,972","629,402,111","635,538,344","1,378,899,055","3,978,031,729","17,997,569,289","53,812,565,618","51,789,362,174","75,679,905,967","122,460,349,388","431,076,892,479","605,731,157,069","792,018,606,409","980,490,106,550","1,050,974,200,244","1,105,714,581,093","1,097,187,219,285","1,125,611,758,644","1,146,930,163,164","1,098,608,446,253","1,156,168,138,456","1,164,695,500,264","1,218,810,804,982","1,160,060,737,310","1,483,917,784,223","1,831,227,391,621","1,984,961,796,485","2,108,377,802,629","2,238,167,264,365","2,290,000,000,000","2,498,024,454,681","2,795,439,689,624","2,916,842,517,922","2,546,705,446,308","2,225,566,989,541","2,350,293,473,011","2,681,280,627,777","2,482,928,731,083","2,399,064,938,158"
422,Lebanon,Lebanese Pound,"Mining, Manufacturing, Utilities (ISIC C-E)","1,202,471,055","1,315,211,236","1,501,665,845","1,715,175,427","2,037,265,591","1,928,099,313","889,558,177","2,272,499,480","2,439,746,732","3,089,843,607","3,615,210,905","4,653,664,459","3,489,540,178","3,530,854,571","3,564,519,126","7,737,279,390","22,324,331,839","101,423,867,935","301,984,058,685","290,711,228,007","424,822,470,018","845,701,374,815","2,029,768,027,716","2,944,503,898,507","3,457,519,976,891","4,057,413,356,396","5,031,444,413,468","5,507,456,319,136","8,219,820,813,199","7,756,012,342,933","5,301,206,509,067","6,549,550,535,205","6,149,791,400,045","5,087,349,825,863","3,538,333,808,487","3,644,287,174,537","3,786,552,301,887","4,274,325,786,784","5,254,500,435,658","5,762,485,907,747","5,975,059,372,920","6,041,312,107,565","6,648,159,184,563","7,244,147,373,010","7,486,734,608,414","8,145,600,330,430","8,602,017,186,623","8,750,999,443,123","8,722,735,014,531","8,282,159,328,776","4,522,779,186,830"
422,Lebanon,Lebanese Pound,Manufacturing (ISIC D),"623,307,757","707,232,705","833,591,615","962,779,456","1,064,743,185","954,959,059","608,671,532","957,762,557","1,027,580,764","1,302,378,059","1,523,469,032","1,962,070,602","1,471,552,942","1,488,959,143","1,503,464,465","3,263,670,823","9,413,151,010","42,762,078,808","127,338,254,867","122,548,616,584","179,095,296,434","319,100,135,132","872,922,371,233","1,135,785,964,734","1,252,546,011,765","1,523,460,231,456","1,812,269,770,824","1,933,871,927,885","2,049,587,724,197","1,944,416,430,834","1,810,656,027,943","1,891,055,444,503","1,947,861,216,986","2,098,229,200,694","2,307,639,964,654","2,434,992,817,970","2,388,841,644,019","2,707,904,457,605","3,644,857,160,979","4,224,378,625,272","4,474,952,360,976","4,562,000,000,000","4,904,879,614,579","5,321,508,063,797","5,466,646,163,134","6,057,676,591,791","6,438,469,477,742","6,666,350,715,734","6,376,636,282,540","5,985,196,690,158","2,585,740,241,871"
422,Lebanon,Lebanese Pound,Construction (ISIC F),"211,715,076","231,049,786","280,353,297","299,688,007","335,403,095","303,568,937","184,007,557","314,159,243","336,599,189","427,480,970","501,532,791","645,148,445","483,580,835","489,034,754","493,579,686","1,073,513,093","3,095,099,139","14,057,476,705","41,864,283,681","40,285,374,076","58,892,328,370","127,406,279,173","646,780,276,411","1,127,649,604,187","1,288,044,224,482","1,511,656,700,997","1,270,638,465,024","1,134,498,272,390","1,347,216,698,463","1,125,949,304,912","1,005,760,879,778","1,055,546,043,327","1,074,152,619,603","1,107,342,728,636","1,110,916,994,416","1,139,033,068,262","1,196,039,157,709","1,530,592,874,087","1,862,044,952,491","2,476,792,350,240","2,028,052,733,140","2,690,000,000,000","3,631,017,602,341","4,311,978,188,067","4,273,480,603,711","3,678,817,032,737","3,722,907,614,764","3,340,121,217,614","3,145,504,299,474","2,086,136,246,664","2,414,068,515,644"
422,Lebanon,Lebanese Pound,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","706,350,900","797,015,455","928,386,546","1,063,920,805","1,203,937,037","1,099,470,785","634,678,715","1,168,614,777","1,254,246,032","1,589,215,354","2,018,882,770","2,394,149,153","1,795,737,793","1,816,581,881","1,834,672,975","3,982,007,262","11,487,058,577","52,197,920,965","155,396,604,366","149,568,912,158","218,559,301,869","416,897,085,973","1,027,412,146,752","1,485,368,152,044","1,696,643,637,185","2,128,866,946,705","2,496,289,539,038","2,854,575,109,622","2,978,953,821,902","2,918,716,598,017","2,790,433,621,227","2,827,803,010,118","3,397,825,628,726","3,733,034,624,600","4,397,442,004,282","4,637,296,774,952","4,834,035,183,700","5,570,823,492,715","7,763,977,650,171","9,429,965,629,690","10,666,101,585,386","11,223,000,000,000","11,630,888,657,634","12,274,670,462,351","12,807,540,735,501","13,136,763,453,485","12,614,731,209,918","13,356,369,436,332","13,282,092,701,097","12,159,651,910,963","17,088,326,853,715"
422,Lebanon,Lebanese Pound,"Transport, storage and communication (ISIC I)","771,197,949","842,355,865","919,283,341","1,011,596,312","1,175,533,386","1,095,027,189","560,811,291","1,235,353,543","1,325,553,961","1,680,472,994","1,039,265,679","1,231,431,786","923,573,839","934,277,510","941,922,988","2,047,459,223","5,913,013,306","26,915,143,577","80,100,152,320","77,847,794,264","112,702,003,030","195,871,050,541","467,860,488,041","558,234,634,776","637,638,035,927","779,845,079,911","865,035,786,704","976,248,054,880","1,036,097,656,971","1,205,541,984,967","1,277,050,600,452","1,333,013,864,745","1,533,548,895,126","1,630,707,340,078","1,849,211,925,707","1,883,887,420,599","2,122,555,928,030","2,349,348,544,023","2,888,526,609,651","3,180,630,718,233","3,361,427,768,582","3,465,952,356,000","3,708,673,322,422","4,160,269,500,506","4,272,589,525,153","4,496,249,082,569","4,399,566,874,553","4,409,735,109,836","4,145,533,700,538","4,103,899,205,706","5,577,082,624,185"
